rating,is_recommended,helpfulness,total_feedback_count,total_neg_feedback_count,total_pos_feedback_count,submission_time,skin_tone,eye_color,skin_type,hair_color,product_id,brand_name,price_usd
3,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,2/1/2023,light,brown,dry,brown,P420652,LANEIGE,24.0
1,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,1/29/2023,light,brown,combination,brown,P420652,LANEIGE,24.0
3,0.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,12/31/2022,light,brown,combination,red,P420652,LANEIGE,24.0
4,1.0,0.625,8.0,1.3862943611198906,1.791759469228055,12/23/2022,fair,blue,dry,blonde,P420652,LANEIGE,24.0
3,0.0,1.0,4.0,0.0,1.6094379124341003,12/11/2022,fair,blue,dry,blonde,P420652,LANEIGE,24.0
5,1.0,1.0,5.0,0.0,1.791759469228055,11/29/2022,light,hazel,combination,brown,P420652,LANEIGE,24.0
5,1.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,11/17/2022,fair,blue,dry,blonde,P420652,LANEIGE,24.0
5,1.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,10/14/2022,fair,hazel,combination,brown,P420652,LANEIGE,24.0
3,0.0,0.846153975,13.0,1.0986122886681098,2.4849066497880004,9/30/2022,light,hazel,normal,brown,P420652,LANEIGE,24.0
4,1.0,1.0,5.0,0.0,1.791759469228055,9/22/2022,lightMedium,brown,combination,black,P420652,LANEIGE,24.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,7/14/2022,lightMedium,brown,normal,black,P420652,LANEIGE,24.0
5,1.0,0.92592603,27.0,1.0986122886681098,3.258096538021482,6/29/2022,mediumTan,brown,combination,black,P420652,LANEIGE,24.0
2,0.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,6/17/2022,light,brown,combination,brown,P420652,LANEIGE,24.0
2,0.0,0.357143015,28.0,2.9444389791664403,2.3978952727983707,5/1/2022,lightMedium,blue,normal,brown,P420652,LANEIGE,24.0
3,1.0,0.200000003,35.0,3.367295829986474,2.0794415416798357,3/23/2022,fair,green,oily,blonde,P420652,LANEIGE,24.0
3,1.0,0.363635987,11.0,2.0794415416798357,1.6094379124341003,12/25/2021,fair,brown,combination,blonde,P420652,LANEIGE,24.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,12/12/2021,mediumTan,brown,combination,black,P420652,LANEIGE,24.0
4,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,11/2/2021,light,brown,combination,brown,P420652,LANEIGE,24.0
5,1.0,0.75,8.0,1.0986122886681098,1.9459101490553132,9/23/2021,light,brown,oily,black,P420652,LANEIGE,24.0
4,1.0,0.800000012,15.0,1.3862943611198906,2.5649493574615367,9/16/2021,lightMedium,brown,combination,black,P420652,LANEIGE,24.0
1,0.0,0.25,12.0,2.302585092994046,1.3862943611198906,8/29/2021,lightMedium,brown,combination,brown,P420652,LANEIGE,24.0
5,1.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,8/19/2021,light,brown,oily,brown,P420652,LANEIGE,24.0
3,0.0,1.0,4.0,0.0,1.6094379124341003,8/4/2021,light,blue,combination,blonde,P420652,LANEIGE,24.0
5,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,7/22/2021,light,brown,combination,brunette,P420652,LANEIGE,24.0
3,0.0,0.300000012,10.0,2.0794415416798357,1.3862943611198906,7/14/2021,light,brown,combination,brown,P420652,LANEIGE,24.0
5,1.0,1.0,5.0,0.0,1.791759469228055,6/26/2021,light,blue,combination,blonde,P420652,LANEIGE,24.0
2,0.0,0.25,8.0,1.9459101490553132,1.0986122886681098,6/20/2021,porcelain,green,oily,red,P420652,LANEIGE,24.0
4,1.0,1.0,10.0,0.0,2.3978952727983707,6/12/2021,fair,blue,combination,blonde,P420652,LANEIGE,24.0
